"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b670a5","Blockchain Technology as an Approach for Data Marketplaces","Sebastian Lawrenz,Priyanka Sharma,Andreas Rausch","['Clausthal University of Technology']",10,"Germany","ACM","https://doi.org/10.1145/3320154.3320165",2019,,
"63a917e54f6bfc0007b670a6","Blockchain-based Supply Chain Financial Services Using Smart Contract","Xiaocong Yu","['Hubei University of Technology']",0,"China","ACM","https://doi.org/10.1145/3510487.3510497",2022,,
"63a917e54f6bfc0007b670a7","A Time-Segmented Consortium Blockchain for Robotic Event Registration","Vasco Ferrinho Lopes,Nuno Pereira,Miguel Ivo Fernandes,Luís A Alexandre","['University of Beira Interior']",0,"Portugal","ACM","https://doi.org/10.1145/3460537.3460557",2021,,
"63a917e54f6bfc0007b670a8","DeExam: A Decentralized Exam Administration Model using Public Blockchain","Yusuke Kaneko,Shuntaro Tanaka,Tomoyuki Kimura,Jun Okumura,Shigeyuki Azuchi,Shigeyuki Osada","['Ltd and Okayama University']",0,"Japan","ACM","https://doi.org/10.1145/3475992.3475993",2021,,
"63a917e54f6bfc0007b670a9","Increasing the Confidence of the Brazilian Livestock Production Chain using Blockchain","Vasco V Picchi,Eduardo F De Castro,Fernando C Marino,Sérgio L Ribeiro","[]",0,"Brazil","ACM","https://doi.org/10.1145/3376044.3376058",2020,,
"63a917e54f6bfc0007b670aa","A Survey of Blockchain Based on E-voting Systems","Yousif Abuidris,Rajesh Kumar,Wang WenYong","['University of Electronic Science and Technology of China']",0,"China","ACM","https://doi.org/10.1145/3376044.3376060",2020,,
"63a917e54f6bfc0007b670ab","An Anonymous Transmission Algorithm Named Ripple Spreading for Blockchain","Yongwang Zhou,Zhuchao Yu,Yixiao Lan,Yuxin Guo,Ruinan Chen","['Northeastern University']",1,"China","ACM","https://doi.org/10.1145/3390566.3391682",2020,,
"63a917e54f6bfc0007b670ac","Blockchain Adoption for Plea Bargaining of Corporate Crime in Indonesia","Henry Dianto Sinaga,Andhy H Bolifaar","['Diponegoro University']",0,"Indonesia","ACM","https://doi.org/10.1145/3390566.3391680",2020,,
"63a917e54f6bfc0007b670ad","CoVID-19 Vaccination Certificate Supply Verification Based on Blockchain","Yash Madhwal,Yury A Yanovich,Ilya Chumakov","[]",0,"Russia","ACM","https://doi.org/10.1145/3510487.3510500",2022,,
"63a917e54f6bfc0007b670ae","Consensus in Blockchain Systems with Low Network Throughput: A Systematic Mapping Study","Henrik Knudsen,Jakob Svennevik Notland,Peter Halland Haro,Truls Bakkejord Ræder,Jingyue Li","['Norwegian University of Science and Technology']",0,"Norway","ACM","https://doi.org/10.1145/3475992.3475995",2021,,
"63a917e54f6bfc0007b670af","Creating Lean and Agile Supply Chains with Blockchain","Ruijuan Zhao,Jay Bal,Xiao Ma","['Shanghai University of Political Science and Law', 'University of Warwick']",0,"United Kingdom","ACM","https://doi.org/10.1145/3460537.3460558",2021,,
"63a917e54f6bfc0007b670b0","A Blockchain-Based Deposit System to Reduce WEE","Sebastian Lawrenz,Vera Stein,Lukas Jacobs,Andreas Rausch","['Clausthal University of Technology']",0,"Germany","ACM","https://doi.org/10.1145/3390566.3391686",2020,,
"63a917e54f6bfc0007b670b1","Occupation mechanism for eliminating double-spending attacks on trusted transaction blockchain","Yuyan Zhang,Mengyan Huang,Xu Zhang","['Beijing University of Posts and Telecommunications and Beijing University of Posts and Telecommunications']",0,"China","ACM","https://doi.org/10.1145/3460537.3460543",2021,,
"63a917e54f6bfc0007b670b2","Smart Contract Development Model and the Future of Blockchain Technology","Richard Richard,Harjanto Prabowo,Agung Trisetyarso,Benfano Soewito","['Information Systems Department School of Information Systems Bina Nusantara University Computer Science Department BINUS Graduate Program  Doctor of Computer Science Bina Nusantara University', 'Computer Science Department BINUS Graduate Program  Doctor of Computer Science Bina Nusantara University']",0,"Indonesia","ACM","https://doi.org/10.1145/3446983.3446994",2021,,
"63a917e54f6bfc0007b670b3","A Blockchain Based Land Registration and Ownership Management System for Bangladesh","Roti Islam Shithy,Nur Mohammad,H N Ashiqur Ruhullah,S M Oni,Md Al Amin","['American International UniversityBangladesh']",0,"Bangladesh","ACM","https://doi.org/10.1145/3510487.3510501",2022,,
"63a917e54f6bfc0007b670b4","A Blockchain-based Flexible Traceability System for IoT Cards","Meiyu Lin,Haiting Han","['University of Copenhagen']",0,"Denmark","ACM","https://doi.org/10.1145/3460537.3460542",2021,,
"63a917e54f6bfc0007b670b5","Blockchain-Enabled Trust Management in Service-Oriented Internet of Things: Opportunities and Challenges","Lijun Wei,Jing Wu,Chengnian Long","['Shanghai Jiao Tong University']",0,"China","ACM","https://doi.org/10.1145/3460537.3460544",2021,,
"63a917e54f6bfc0007b670b6","On PeerCoin Proof of Stake for Blockchain Consensus","W. Zhao,Shunkun Yang,Xiong Luo,Jiong Zhou","['Cleveland State University', 'Beihang University', 'University of Science and Technology Beijing', 'Northwestern Polytechnical University']",1,"China","ACM","https://doi.org/10.1145/3460537.3460547",2021,,
"63a917e54f6bfc0007b670b7","A Data Sharing Scheme Based on Blockchain System and Attribute-Based Encryption","Xiaodong Zhang,Taowei Chen,Yan Feng,Yimin Yu","['Yunnan University of Finance and Economics']",1,"China","ACM","https://doi.org/10.1145/3460537.3460559",2021,,
"63a917e54f6bfc0007b670b8","Data Protection Method with Blockchain against Fabrication of Video by Surveillance Cameras","Ryuya Uda","['Tokyo University of Technology']",0,"Japan","ACM","https://doi.org/10.1145/3390566.3391685",2020,,
"63a917e54f6bfc0007b670b9","A Differential-Privacy-Based Blockchain Architecture to Secure and Store Electronic Health Records","Avery W Huang,Adharsh Kandula,Xiaodi Wang","['Western Connecticut State University']",1,"United States","ACM","https://doi.org/10.1145/3460537.3460555",2021,,
"63a917e54f6bfc0007b670ba","Design and Analysis of Blood Donation Model Based on Blockchain and KNN","Yaling Luo,Gehao Lu,Yiming Wu","['Yunnan University']",0,"China","ACM","https://doi.org/10.1145/3475992.3475997",2021,,
"63a917e54f6bfc0007b670bb","Blockchain Privacy Protection Algorithm Based on Pedersen Commitment and Zero-knowledge Proof","Haifeng Wang,Junguo Liao","['Hunan University of Science and Technology']",0,"China","ACM","https://doi.org/10.1145/3510487.3510488",2022,,
"63a917e54f6bfc0007b670bc","The Fit of Blockchain into Rural Area Financial Management Accountability in Indonesia","Dumaria Simanjuntak,Retno Saraswati,","['Law Candidate in Diponegoro University and Auditor in The Audit Board of Republic of Indonesia', 'Diponegoro University']",0,"Indonesia","ACM","https://doi.org/10.1145/3390566.3391677",2020,,
"63a917e54f6bfc0007b670bd","A Design of Economic Mechanism for Business Development Based on Blockchain","Yixin Cao,Zhaoye Xu,Xiaochuan Wu","[]",0,"China","ACM","https://doi.org/10.1145/3320154.3320159",2019,,
"63a917e54f6bfc0007b670be","Prevention of Medication Loss through a Marketplace and Blockchain","José G Neto,Raphael C Barbosa,Fernando C Marino,Nicholas L Zanutim","[]",1,"Brazil","ACM","https://doi.org/10.1145/3376044.3376059",2020,,
"63a917e54f6bfc0007b670bf","A Hierarchical Trust Management Architecture Based on Blockchain for Crossover Service","Lijun Wei,Jing Wu,Chengnian Long","['Shanghai Jiao Tong University and the Key Laboratory of System Control and Information Processing']",3,"China","ACM","https://doi.org/10.1145/3390566.3391663",2020,,
"63a917e54f6bfc0007b670c0","An Improved Consensus Mechanism for the Blockchain Based on Credit Rewards and Punishments","Lixiang Li,Jin Yan,Haipeng Peng,Yixian Yang","['Beijing University of Posts and Telecommunications']",0,"China","ACM","https://doi.org/10.1145/3390566.3391668",2020,,
"63a917e54f6bfc0007b670c1","Blockchain-based Services for Sharing Education Records in Industrial IoT Environment","Adel Binbusayyyis","['Prince Sattam bin Abdullaziz UniversityPSAU']",0,"Saudi Arabia","ACM","https://doi.org/10.1145/3510487.3510507",2022,,
"63a917e54f6bfc0007b670c2","Que Bian: An Electronic Medical Record Management System on Blockchain","Hao Wang","[]",0,"China","ACM","https://doi.org/10.1145/3446983.3446985",2021,,
"63a917e54f6bfc0007b670c3","Research on Blockchain Financial Derivatives Cluster","Shurui Zhang,Ji'an Tang,Qiao Hu,Feng Liu","['School of Financial Management and Shanghai University of International Business and Economics', 'International Business and Economics institute and Shanghai University of International Business and Economics', 'School of Business and Management and Shanghai International Studies University', 'East China Normal University and Institute of Artificial Intelligence and Change Management Shanghai University of International Business']",0,"China","ACM","https://doi.org/10.1145/3446983.3446996",2021,,
"63a917e54f6bfc0007b670c4","Practical Application and Evaluation of Atomic Swaps for Blockchain-based Recommender Systems","Andrea Lisi,Andrea de Salve,Paolo Mori,Laura Ricci","['University of Pisa and Consiglio Nazionale delle Ricerche  IIT Pisa', 'University of Pisa']",0,"Italy","ACM","https://doi.org/10.1145/3446983.3446993",2021,,
"63a917e54f6bfc0007b670c5","A Blockchain and SIFT Based System for Image Copyright Protection","Jianfeng Shi,Dian Yi,","['Beijing University of Posts and Telecommunications']",1,"China","ACM","https://doi.org/10.1145/3376044.3376051",2020,,
"63a917e54f6bfc0007b670c6","Preliminary steps towards modeling blockchain oriented software","Henrique Rocha,Stéphane Ducasse","[]",22,"France","ACM","https://doi.org/10.1145/3194113.3194123",2018,,
"63a917e54f6bfc0007b670c7","Design of Transaction System for Remote Sensing Cloud Service based on Blockchain","Yang Lu,Xueheng Wang,Renle Wei,Yihua Gao,Zhenyue Huang,Yi Xie","['Henan University']",0,"China","ACM","https://doi.org/10.1145/3376044.3376056",2020,,
"63a917e54f6bfc0007b670c8","Authentic Facts: A Blockchain Based Solution for Reducing Fake News in Social Media","Imran Ush Shahid,Md Tanbir Anjum,Md Shafayet Hossain Miah Shohan,Rahanuma Tasnim,Md Al-Amin","['American International UniversityBangladesh']",0,"Bangladesh","ACM","https://doi.org/10.1145/3510487.3510505",2022,,
"63a917e54f6bfc0007b670c9","Simulating Difficulty Adjustment in Blockchain with SimBlock","Zi Hau Chin,Timothy Tzen Vun Yap,Ian K Tan","['Multimedia University', 'Monash University Malaysia']",7,"Malaysia","ACM","https://doi.org/10.1145/3384943.3409437",2020,,
"63a917e54f6bfc0007b670ca","A Blockchain-based Trading Matching Scheme in Energy Internet","Xin Lu,Zhitao Guan","['North China Electric Power University']",2,"China","ACM","https://doi.org/10.1145/3384943.3409430",2020,,
"63a917e54f6bfc0007b670cb","Blockchain based Big Data Platform of City Brain","Yu Liu,Junfang Zeng","[]",0,"China","ACM","https://doi.org/10.1145/3460537.3460561",2021,,
"63a917e54f6bfc0007b670cc","How much blockchain do you need?: towards a concept for building hybrid DApp architectures","Florian Wessling,Christopher Ehmke,Marc Hesenius,Volker Gruhn","['University of DuisburgEssen']",17,"Germany","ACM","https://doi.org/10.1145/3194113.3194121",2018,,
"63a917e54f6bfc0007b670cd","Document Management System using Blockchain and Inter Planetary File System","Mohit Vashistha,Ferdous Ahmed Barbhuiya","[]",0,"India","ACM","https://doi.org/10.1145/3384943.3409443",2020,,
"63a917e54f6bfc0007b670ce","Application Prospect of Blockchain in Renewable Energy Certificates","Shengnan Zhang,Jiaxing Xuan,,Yuchen Fu","[]",2,"China","ACM","https://doi.org/10.1145/3424978.3425016",2020,,
"63a917e54f6bfc0007b670cf","On Design of Blockchain-based Transport Scheme","Yan Ren,Qiuxia Zhao,Haipeng Guan,Zhiqiang Lin","['Yuncheng University', 'Guangzhou University']",0,"China","ACM","https://doi.org/10.1145/3384943.3409444",2020,,
"63a917e54f6bfc0007b670d0","Security Control Components for Epidemic Prevention Donation Management Blockchain","Shuo Wang,Qianmu Li,Jun Hou,Jian Jiang","['Nanjing University of Science and Technology', 'Nanjing University of Science and Technology  Wuyi University']",4,"China","ACM","https://doi.org/10.1145/3384943.3409424",2020,,
"63a917e54f6bfc0007b670d1","Conceptualizing Blockchain based Energy Market for Self Sustainable Community","A. Nidhin Mahesh,N B Shibu,S Balamurugan","[]",8,"India","ACM","https://doi.org/10.1145/3362744.3363345",2019,,
"63a917e54f6bfc0007b670d2","The Data Sharing Scheme based on Blockchain","Xu Ma,Chen Wang,Laihua Wang","['Qufu Normal University']",0,"China","ACM","https://doi.org/10.1145/3384943.3409426",2020,,
"63a917e54f6bfc0007b670d3","A Tool for Moving Blockchain Computations Off-Chain","Christian G Liu,Peter Bodorik,Dawn Natalie Jutla","['Dalhousie University', 'Saint Marys University']",0,"Canada","ACM","https://doi.org/10.1145/3457337.3457848",2021,,
"63a917e54f6bfc0007b670d4","Evaluating complexity and digitizability of regulations and contracts for a blockchain application design","Pradeepkumar D S,Kapil Singi,Vikrant S Kaulgud,Sanjay Podder","[]",5,"India","ACM","https://doi.org/10.1145/3194113.3194117",2018,,
"63a917e54f6bfc0007b670d5","An Advanced PBFT-based Consensus Algorithm for a Bidding Consortium Blockchain","Liang Du,Yuan Tao,Tianmei Chen,Qing Wang,Hanyu Lv","[]",0,"China","ACM","https://doi.org/10.1145/3460537.3460552",2021,,
"63a917e54f6bfc0007b670d6","Blockchain Technology Adoption via Contractual Coordination Mechanisms","Saidjahon Hayrutdinov,Ayesha Saeed,Liu Tong","['Southwest Jiaotong University', 'School Of Transportation And Logistics Southwest Jiaotong University']",0,"China","ACM","https://doi.org/10.1145/3446983.3446989",2021,,
"63a917e54f6bfc0007b670d7","Incentivizing Data Quality in Blockchain-Based Systems—The Case of the Digital Cardossier","Florian Spychiger,Claudio Juan Tessone,Liudmila Zavolokina,Gerhard Schwabe","['School of Management and Law University of Applied Sciences', 'University of Zurich']",0,"Switzerland","ACM","https://doi.org/10.1145/3538228",2022,,
"63a917e54f6bfc0007b670d8","Prediction of the Consolidation Delay in Blockchain-based Applications","Simonetta Balsamo,Andrea Marin,Isi Mitrani,Nicola Rebagliati","['University of Newcastle']",3,"Italy","ACM","https://doi.org/10.1145/3427921.3450249",2021,,
"63a917e54f6bfc0007b670d9","Non-Blocking Two Phase Commit Using Blockchain","Paul Devadoss Ezhilchelvan,Amjad Aldweesh,Aad P A van Moorsel","['Newcastle University']",3,"United Kingdom","ACM","https://doi.org/10.1145/3211933.3211940",2018,,
"63a917e54f6bfc0007b670da","Blockchain Solutions in Education: A New Cross-Education Blockchain-Based Framework","Eman Sayed","['Zagazig University']",0,"Egypt","ACM","https://doi.org/10.1145/3436829.3436872",2021,,
"63a917e54f6bfc0007b670db","Poster: Blockchain-Envisioned Secure Generic Communication Framework using Signcryption","Liang Zhang,Haibin Kan,Yuan Li,Jinrong Huang","['Fudan University', 'The Yiwu Research Institute of Fudan University  The Shanghai Engineering Research Center of Blockchain']",0,"China","ACM","https://doi.org/10.1145/3532105.3535034",2022,,
"63a917e54f6bfc0007b670dc","Towards Secure and Scalable Blockchain Technologies","Ghassan Karame","[]",0,"Germany","ACM","https://doi.org/10.1145/3457977.3460634",2021,,
"63a917e54f6bfc0007b670dd","Preventing Spoliation of Evidence with Blockchain: A Perspective from South Asia","Ali Shahaab,Chaminda T. E. R. Hewage,Imtiaz Khan","['Cardiff Metropolitan University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3460537.3460550",2021,,
"63a917e54f6bfc0007b670de","Achieving Secure and Efficient P2P Data Trading based on Blockchain for Internet of Things","Ningyu An,Xiao Liang,Xiaokun Zheng,Shuai Yuan,Xiaodong Wang,Zhitao Guan","['Brock University', 'North China Electric Power University']",0,"China","ACM","https://doi.org/10.1145/3494106.3528686",2022,,
"63a917e54f6bfc0007b670df","A Variable Bulk Arrival and Static Bulk Service Queueing Model for Blockchain","Jongho Seol,Abhilash Kancharla,Zuqiang Ke,Hyeyoung Kim,Nohpill Park","['Oklahoma State University', 'Hongik University']",0,"United States","ACM","https://doi.org/10.1145/3384943.3409423",2020,,
"63a917e54f6bfc0007b670e0","Government Data Sharing based on Blockchain","Yu Liu,Junfang Zeng","[]",0,"China","ACM","https://doi.org/10.1145/3460537.3460562",2021,,
"63a917e54f6bfc0007b670e1","High-speed Railway Environmental Monitoring Data Identity Authentication Scheme Based on Consortium Blockchain","Lihua Zhang,Yang Huang,Tengfei Jiang","['East China Jiaotong University']",0,"China","ACM","https://doi.org/10.1145/3376044.3376045",2020,,
"63a917e54f6bfc0007b670e2","A Blockchain-based Flight Data Recorder for Cloud Accountability","Gabriele D'Angelo,Stefano Ferretti,Moreno Marzolla","['University of Bologna']",23,"Italy","ACM","https://doi.org/10.1145/3211933.3211950",2018,,
"63a917e54f6bfc0007b670e3","Economic Analysis of Loot Box Market in Blockchain Games","Yu Jiang,Sizheng Fan,Wei Cai","['The Chinese University of Hong Kong']",0,"China","ACM","https://doi.org/10.1145/3494106.3528675",2022,,
"63a917e54f6bfc0007b670e4","Blockchain-based identity and authentication scheme for MQTT protocol","Mwrwan Abdelrazig Abubakar,Zakwan Jaroucheh,Ahmed Yassin Al-Dubai,Xiaodong Liu","['Edinburgh Napier University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3460537.3460549",2021,,
"63a917e54f6bfc0007b670e5","Secure, Decentralized, Privacy Preserving Machine Learning System Implementation over Blockchain","Adnesh Dhamangaonkar,Prajwal Adsul,Rohini Sarode,Sunil B Mane","[]",0,"India","ACM","https://doi.org/10.1145/3475992.3476003",2021,,
"63a917e54f6bfc0007b670e6","Blockchain Hash, the Missing Axis of the Accounts to Settle the Triple Entry Bookkeeping System","Alessio Faccia,Narcisa Roxana Moşteanu,Luigi Pio Leonardo","['Coventry University', 'American University of Malta']",2,"Italy","ACM","https://doi.org/10.1145/3430279.3430283",2020,,
"63a917e54f6bfc0007b670e7","Resilient, crowd-sourced LPWAN infrastructure using blockchain","Arnaud Durand,Pascal A Gremaud,Jacques Pasquier","['University of Fribourg']",12,"Switzerland","ACM","https://doi.org/10.1145/3211933.3211938",2018,,
"63a917e54f6bfc0007b670e8","PDV: Permissioned Blockchain based Personal Data Vault using Predictive Prefetching","Neha Mishra,Haim Levkowitz","['University of Massachusetts Lowell']",0,"United States","ACM","https://doi.org/10.1145/3475992.3476001",2021,,
"63a917e54f6bfc0007b670e9","Blockchain Enlightenment and Smart City Cryptopolis","Melanie Swan","[]",5,"United States","ACM","https://doi.org/10.1145/3211933.3211942",2018,,
"63a917e54f6bfc0007b670ea","A Master-Slave Chain Model for Multiple Blockchains","Xinsen Hu,Kai Hu,Siyuan Wang,Qinwei Tong","['Beihang University']",0,"China","ACM","https://doi.org/10.1145/3446983.3446988",2021,,
"63a917e54f6bfc0007b670eb","Blockchain Ethics Research: A Conceptual Model","Yong Tang,Jason Jie Xiong,Rafael Becerril-Arreola,Lakshmi S Iyer","['University of Electronic Science and Technology of China', 'Appalachian State University', 'University of South Carolina']",7,"United States","ACM","https://doi.org/10.1145/3322385.3322397",2019,,
"63a917e54f6bfc0007b670ec","Data Privacy Based on IoT Device Behavior Control Using Blockchain","Faiza Loukil,Chirine Ghedira Guegan,Khouloud Boukadi,Aïcha Nabila Benharkat,Elhadj Benkhelifa","['University of Lyon', 'University Jean Moulin Lyon 3', 'Sfax University', 'Staffordshire University']",11,"United Kingdom","ACM","https://doi.org/10.1145/3434776",2021,,
"63a917e54f6bfc0007b670ed","Hands-on Permissioned Blockchain Platforms","Mahmoud M Abdallah","[]",0,"Egypt","ACM","https://doi.org/10.1145/3531056.3542760",2022,,
"63a917e54f6bfc0007b670ee","Blockchain Analytics Reference Architecture for FinTech - A Positioning Paper: Advancing FinTech with Blockchain, Data Analytics, and Enterprise Architecture","Ahmed S Elsheikh","[]",0,"Egypt","ACM","https://doi.org/10.1145/3531056.3531068",2022,,
"63a917e54f6bfc0007b670ef","Security and Privacy on Blockchain","Rui Zhang,Rui Xue,Ling Liu","['University of Chinese Academy of Sciences']",327,"Gabon","ACM","https://doi.org/10.1145/3316481",2019,,
"63a917e54f6bfc0007b670f0","Quantum Relay Blockchain and Its Applications in Key Service","Hui Chen","[]",0,"China","ACM","https://doi.org/10.1145/3377644.3377657",2020,,
"63a917e54f6bfc0007b670f1","Benchmarks and Models for Blockchain","Aad P A van Moorsel","['Newcastle University']",2,"United Kingdom","ACM","https://doi.org/10.1145/3184407.3184441",2018,,
"63a917e54f6bfc0007b670f2","Architecting Blockchain Systems: A Systematic Literature Review","Gregory Fournier,Fábio Petrillo","[]",0,"Canada","ACM","https://doi.org/10.1145/3387940.3392196",2020,,
"63a917e54f6bfc0007b670f3","Blockchain Vulnerabilities in Practice","Nils Amiet","[]",1,"Switzerland","ACM","https://doi.org/10.1145/3407230",2021,,
"63a917e54f6bfc0007b670f4","Reinshard: An Optimally Sharded Dual-Blockchain for Concurrency Resolution","Vishal Sharma,Zengpeng Li,Paweł Szałachowski,Teik Guan Tan,Jianying ZHOU","['Queen’s University Belfast', 'Shandong University', 'Singapore University of Technology and Design']",0,"Singapore","ACM","https://doi.org/10.1145/3547300",2022,,
"63a917e54f6bfc0007b670f5","FalconDB: Blockchain-based Collaborative Database","Yanqing Peng,Min Du,Feifei Li,Raymond Cheng,Dawn Xiaodong Song","['University of Utah', 'University of California']",23,"United States","ACM","https://doi.org/10.1145/3318464.3380594",2020,,
"63a917e54f6bfc0007b670f6","Fractional Reservation Based Mempool Processing in Blockchains","Stanislav A Kruglik,Yash Madhwal,Sergey Vorobyov,Yury A Yanovich","['National Research University']",0,"Russia","ACM","https://doi.org/10.1145/3376044.3376050",2020,,
"63a917e54f6bfc0007b670f7","Scaling blockchains without giving up decentralization and security: a solution to the blockchain scalability trilemma","Gianmaria Del Monte,Diego Pennino,Maurizio Pizzonia","['Roma Tre University']",7,"Italy","ACM","https://doi.org/10.1145/3410699.3413800",2020,,
"63a917e54f6bfc0007b670f8","Patterns for Blockchain Data Migration","Hmn Dilum N Dilum Bandara,Xiwei Xu,Ingo Weber","[]",7,"Germany","ACM","https://doi.org/10.1145/3424771.3424796",2020,,
"63a917e54f6bfc0007b670f9","A Study on Blockchain Architecture Design Decisions and Their Security Attacks and Threats","Sabreen Ahmadjee,Carlos Mera-Gómez,Rami Bahsoon,Rick Kazman","['University of Birmingham', 'Umm AlQura University', 'ESPOL Polytechnic University', 'University of Hawaii']",0,"United States","ACM","https://doi.org/10.1145/3502740",2022,,
"63a917e54f6bfc0007b670fa","Blockchain Applications in Smart Grid","Ziqiang Xu,Ahmad Salehi Shahraki,Carsten Rudolph","['Monash University', 'Australia and RMIT University']",0,"Australia","ACM","https://doi.org/10.1145/3511616.3513097",2022,,
"63a917e54f6bfc0007b670fb","Benchmarks and Models for Blockchain: Consensus Algorithms","Aad P A van Moorsel","['Newcastle University']",3,"United Kingdom","ACM","https://doi.org/10.1145/3308897.3308949",2019,,
"63a917e54f6bfc0007b670fc","On Secure E-Voting over Blockchain","Patrick McCorry,Maryam Mehrnezhad,Ehsan Toreini,Siamak F. Shahandashti,Feng Hao","['Newcastle University', 'University of Durham', 'University of York', 'University of Warwick']",0,"United Kingdom","ACM","https://doi.org/10.1145/3461461",2021,,
"63a917e54f6bfc0007b670fd","The Realities of Blockchain-Based New Public Governance: An Explorative Analysis of Blockchain Implementations in Europe","Maik Brinkmann","['University of Potsdam']",1,"Germany","ACM","https://doi.org/10.1145/3462332",2021,,
"63a917e54f6bfc0007b670fe","Proof of Stake Blockchain: Performance and Scalability for Groupware Communications","Jason Spasovski,Peter Eklund","['IT University of Copenhagen']",8,"Denmark","ACM","https://doi.org/10.1145/3167020.3167058",2017,,
"63a917e54f6bfc0007b670ff","BlockChain Develops Student Positioning System on Campus","Yuehshiu Lee,Changyi Yang,Tsai Yu Lai,Tzu Hsuan Lin","['National Penghu University of Science and Technology', 'Asia University', 'National ChinYi University of Technology']",0,"Taiwan","ACM","https://doi.org/10.1145/3440943.3444340",2021,,
"63a917e54f6bfc0007b67100","Blockchain as a privacy enabler: an odometer fraud prevention system","Mathieu Chanson,Andreas Bogner,Felix Wortmann,Elgar Fleisch","['University of St Gallen', 'Switzerland and University of St Gallen']",14,"Switzerland","ACM","https://doi.org/10.1145/3123024.3123078",2017,,
"63a917e54f6bfc0007b67101","The Blockchain Muddle: A Bird's-Eye View on Blockchain Surveys","Elisabeth Kapsammer,Birgit Pröll,Werner Retschitzegger,Wieland Schwinger,Markus Weißenbek,Johannes Schönböck","['Johannes Kepler University', 'Upper Austrian University of Applied Sciences']",1,"Austria","ACM","https://doi.org/10.1145/3282373.3282396",2018,,
"63a917e54f6bfc0007b67102","Blockchain Technologies and Games: A Proper Match?","Alexander Pfeiffer,Simone Kriglstein,Thomas Wernbacher","['AIT Austrian Institute of Technology GmbH  University of Vienna Faculty of Computer Science', 'DanubeUniversity Krems']",1,"Austria","ACM","https://doi.org/10.1145/3402942.3402996",2020,,
"63a917e54f6bfc0007b67103","vChain: A Blockchain System Ensuring Query Integrity","Haixin Wang,Cheng Xu,Ce Zhang,Jianliang Xu","['Hong Kong Baptist University']",6,"Hong Kong","ACM","https://doi.org/10.1145/3318464.3384682",2020,,
"63a917e54f6bfc0007b67104","A blockchain model for preserving intellectual property","Zain A Halloush,Qussai M Yaseen","['Jordan University of Science and Technology']",3,"Jordan","ACM","https://doi.org/10.1145/3368691.3368744",2019,,
"63a917e54f6bfc0007b67105","A survey on e-voting based on blockchain","Fatih Rabia,Arezki Sara,Taoufiq Gadi","[]",0,"Morocco","ACM","https://doi.org/10.1145/3454127.3457626",2021,,
"63a917e54f6bfc0007b67106","A blockchain-based marketplace platform for circular economy","Mirko Koscina,Marius Lombard-Platet,Claudia Negri-Ribalta","['Research University']",0,"France","ACM","https://doi.org/10.1145/3412841.3442136",2021,,
"63a917e54f6bfc0007b67107","A decentralized dynamic PKI based on blockchain","Mohsen Toorani,Christian Gehrmann","['Lund University']",3,"Sweden","ACM","https://doi.org/10.1145/3412841.3442038",2021,,
"63a917e54f6bfc0007b67108","Learning Analytics' Privacy on the Blockchain","Marc Alier Forment,Daniel Amo Filvà,F. J. García-Peñalvo,David Fonseca Escudero,María José Casañ","[]",8,"Spain","ACM","https://doi.org/10.1145/3284179.3284231",2018,,
"63a917e54f6bfc0007b67109","Identity Discovery in Bitcoin Blockchain: Leveraging Transactions Metadata via Supervised Learning",,"['University of Nicosia']",0,"Cyprus","ACM","https://doi.org/10.1145/3387168.3387212",2020,,
"63a917e54f6bfc0007b6710a","Understanding (Mis)Behavior on the EOSIO Blockchain","Yuheng Huang,Haoyu Wang,Lei Wu,Gareth Tyson,Xiapu Luo,Run Zhang,Xuanzhe Liu,Gang Huang,Xuxian Jiang","['Beijing University of Posts and Telecommunications', 'Zhejiang University', 'Queen Mary University of London', 'The Hong Kong Polytechnic University', 'Peking University']",13,"China","ACM","https://doi.org/10.1145/3392155",2020,,
"63a917e54f6bfc0007b6710b","Overcoming Limits of Blockchain for IoT Applications","Francesco Buccafurri,Gianluca Lax,Serena Nicolazzo,Antonino Nocera","['University of Reggio Calabria']",22,"Italy","ACM","https://doi.org/10.1145/3098954.3098983",2017,,
"63a917e54f6bfc0007b6710c","Georgia's Blockchain-powered Property Registration: Never blocked, Always Secured: Ownership Data Kept Best!","Nata Goderdzishvili,Eka Gordadze,Nikoloz Gagnidze","[]",7,"Georgia","ACM","https://doi.org/10.1145/3209415.3209437",2018,,
"63a917e54f6bfc0007b6710d","Embedded Authentication and Blockchain in Micro-course","Wu Chuan Yang,Lienyuan Ting","['IShou university']",0,"Taiwan","ACM","https://doi.org/10.1145/3371676.3371696",2020,,
"63a917e54f6bfc0007b6710e","Blockchain Technology and Its Application Prospect in Higher Education","Shuguang Liu,Lin Ba","['Huangshan University', 'The Hong Kong Polytechnic University']",0,"China","ACM","https://doi.org/10.1145/3498765.3498802",2022,,
"63a917e54f6bfc0007b6710f","Temporal Analysis of the Entire Ethereum Blockchain Network","Lin Zhao,Sourav Sen Gupta,Arijit Khan,Robby Luo","['Nanyang Technological University']",5,"China","ACM","https://doi.org/10.1145/3442381.3449916",2021,,
